site,z0,zd,ra,site description
CA-Obs,,,,
US-Blk,,,,
US-MMS,,,,
US-MOz,,,,
US-Dia,,,,
US-KUT,0.04,0.049,101.7, cool-season turfgrass mowed to a height of 70 mm
CA-Qcu,,,,
CA-Qfo,,,,
US-Slt,,,,
US-UMB,,,,
US-Br3,,,,
US-Bo1,,,,
US-NC1,,,,
US-Whs,,,,
US-SRG,,,,
US-Var,,,,
US-Bo2,,,,
US-Br1,,,,
CA-TPD,,,,
US-Oho,,,,
