group,land cover,z0,zd,ra,reference
1-1,,,,,
1-2,,,,,
2-1,,,,,
2-2,,,,,
3-1,,,,,
3-2,0.03,0.2,-,Kent, C., K. Lee, H. Ward, J. Hong, J. Hong, D. Gatey, and S. Grimmond, 2017: Aerodynamic roughness variation with vegetation: analysis in a suburban neighbourhood and a city park. Urban Ecosystems, doi:10.1007/s11252-017-0710-1.,
4-1,,,,,
4-2,,,,,
5-1,,,,,
5-2,,,,,
6-1,,,,,
6-2,,,,,
7-1,,,,,
7-2,,,,,
8-1,,,,,
8-2,,,,,
9-1,,,,,
9-2,,,,,
10-1,,,,,
10-2,,,,,
